cluster	gene	Status
NK	CHKA	All
NK	PPFIBP1	All
NK	MAP3K8	All
NK	ERC1	All
NK	SQLE	All
NK	FCER1G	All
NK	ENDOV	All
NK	SIPA1L1	All
NK	RAB38	All
NK	HDGFL3	All
NK	TRABD	All
NK	BEX3	All
NK	COTL1	All
NK	DUSP1	All
NK	SYTL3	All
NK	TIPARP	All
NK	BIN1	All
NK	STAM	All
NK	EVA1B	All
NK	CLDND1	All
NK	GNG4	All
NK	MTHFD1L	All
NK	GRASP	All
NK	PLAU	All
NK	PLK2	All
NK	REPIN1	All
NK	MICU3	All
NK	LGALS1	All
NK	ZBTB16	All
NK	TST	All
eTreg	SATB1	All
eTreg	CCR7	All
eTreg	ITM2C	All
eTreg	FKBP5	All
eTreg	FURIN	All
eTreg	MALT1	All
eTreg	MAGEH1	All
eTreg	ICA1	All
eTreg	IL7R	All
eTreg	IL1R2	All
eTreg	MAL	All
eTreg	BNIP3L	All
eTreg	MT1E	All
eTreg	SMAP2	All
eTreg	CXCL13	All
eTreg	TNFRSF4	All
eTreg	SLC27A2	All
eTreg	CD7	All
eTreg	GYPC	All
eTreg	MXD4	All
eTreg	SAT1	All
eTreg	CMSS1	All
eTreg	ZNF282	All
eTreg	NUDT22	All
eTreg	MT1G	All
eTreg	AL136454.1	All
eTreg	AC005224.3	All
eTreg	EPB41L4A-AS1	All
eTreg	RUNX2	All
eTreg	CREB3L2	All
eTreg	CXCL8	All
eTreg	PIK3IP1	All
eTreg	H2AFY	All
eTreg	TNIP3	All
eTreg	PLIN2	All
eTreg	CLN8	All
eTreg	IL2RA	All
eTreg	ATP13A3	All
eTreg	NSD3	All
eTreg	CD8B	All
eTreg	TPI1	All
eTreg	BCL2L11	All
eTreg	HIPK2	All
eTreg	HELLS	All
CTLex	SMAP2	Strict
CTLex	CXCL13	All
CTLex	FKBP5	All
CTLex	CCR7	All
CTLex	PRDM1	All
CTLex	TSHZ2	All
CTLex	GNLY	All
CTLex	SYTL3	All
CTLex	PASK	All
CTLex	TXNIP	All
CTLex	TSC22D3	All
CTLex	AL136454.1	All
CTLex	PMCH	All
CTLex	ZFP36L2	Strict
CTLex	DDIT4	All
CTLex	SLC1A4	All
CTLex	CCL4L2	All
CTLex	PIK3IP1	All
CTLex	HERPUD1	All
CTLex	CTLA4	All
CTLex	GABPB1-AS1	All
CTLex	SELL	All
CTLex	ANK3	All
CTLex	CEBPB	All
CTLex	CXCL5	All
CTLex	SLC27A2	All
CTLex	HAVCR2	All
CTLex	PPP1R3B	All
CTLex	GK	All
CTLex	LIMS1	All
CTLex	AC016831.5	All
CTLex	RCSD1	All
CTLex	SNX9	All
CTLex	SAP30	All
CTLex	C6orf48	All
CTLex	KLF2	All
Tmm	GNLY	All
Tmm	CPM	All
Tmm	HPGD	All
Tmm	CXCL13	All
Tmm	HLA-DPA1	All
Tmm	HLA-DPB1	All
Tmm	CTLA4	All
Tmm	LAIR2	All
Tmm	MAGEH1	All
Tmm	CXCL5	All
Tmm	LAYN	All
Tmm	KIAA0319L	All
Tmm	FGL2	All
Tmm	TSHZ2	All
Tmm	CXCL8	All
Tmm	CELF2	All
Tmm	BTN3A2	All
Tmm	GK	All
Tmm	CCL3L1	All
Tmm	SORL1	All
Tmm	BNIP3	All
Tmm	SELL	All
Tmm	CD7	All
Tmm	TNFRSF4	All
Tmm	HILPDA	All
moDC	PPP1R14A	All
moDC	CD14	All
moDC	A2M	All
moDC	VCAN	All
moDC	RNASE1	All
moDC	ITGA4	All
moDC	TNFAIP6	All
moDC	IFI27	All
moDC	DLL4	All
moDC	ZFPM2	All
moDC	LILRB4	All
moDC	HILPDA	All
moDC	THBS1	All
moDC	INSR	All
moDC	LTB	All
moDC	CCL19	All
moDC	TCFL5	All
moDC	CCL2	All
moDC	SLC2A3	All
moDC	SERPINE2	All
moDC	GZMB	All
moDC	LY75	All
moDC	WNT5B	All
moDC	BAG2	All
moDC	ACVR1C	All
moDC	TRGC1	All
moDC	TMEM150C	All
moDC	CPD	All
moDC	LRP1	All
moDC	MATN2	All
moDC	TMEM176A	All
moDC	GNLY	All
moDC	LDLR	All
moDC	AL136454.1	All
moDC	STEAP1B	All
moDC	YPEL2	All
moDC	PPA1	All
moDC	C19orf38	All
moDC	DEPP1	All
moDC	PID1	All
moDC	SLC12A8	All
moDC	GBP1	All
moDC	AQP9	All
moDC	HSPA6	All
moDC	GBP2	All
moDC	PDCL3	All
moDC	PLD1	All
moDC	MAP3K5	All
moDC	PIP5K1B	All
moDC	LST1	All
moDC	LMNB1	All
moDC	CD7	All
moDC	SLC16A7	All
moDC	C1QA	All
moDC	MANBA	All
moDC	FES	All
moDC	LGALS2	All
moDC	CD109	All
moDC	AC104695.3	All
moDC	RAB23	All
moDC	TMEM176B	All
moDC	BCL2L14	All
moDC	FGL2	All
moDC	TLR8	All
moDC	PRRG4	All
moDC	SCD	All
moDC	RRAGD	All
moDC	IL6	All
moDC	CSF2RB	All
moDC	GPR153	All
moDC	CCDC6	All
moDC	SELL	All
moDC	POU3F1	All
moDC	GNPTAB	All
moDC	IKZF1	All
moDC	RALGPS2	All
moDC	C1QB	All
moDC	SOX4	All
moDC	TMC8	All
moDC	SLAMF9	All
moDC	FLT3	All
moDC	PPM1F	All
moDC	RHOV	All
moDC	AC002480.4	All
moDC	ZBED3	All
moDC	LPCAT1	All
moDC	EMP2	All
moDC	RASSF4	All
moDC	C1QC	All
moDC	EDARADD	All
moDC	IRAK3	All
moDC	MIA	All
moDC	GALC	All
moDC	FBXL4	All
moDC	PIM1	All
moDC	FRY	All
moDC	SEPT6	All
moDC	TNFRSF11B	All
moDC	INSM1	All
moDC	MSRB3	All
moDC	VMO1	All
moDC	H6PD	All
moDC	MYL9	All
moDC	RILPL2	All
moDC	LDHB	All
moDC	CCNG2	All
moDC	SLC5A3	All
moDC	CD48	All
moDC	SMPDL3A	All
moDC	SPON2	All
moDC	SECTM1	All
moDC	AC090377.1	All
moDC	HSH2D	All
moDC	S100B	All
moDC	TBX3	All
moDC	RNASET2	All
moDC	STAT5B	All
moDC	CDKN2D	All
moDC	FAM118A	All
moDC	NKG7	All
moDC	ANXA3	All
moDC	BATF	All
moDC	BNIP3L	All
moDC	MAP3K1	All
moDC	HAGHL	All
moDC	AIF1	All
moDC	ZBTB20	All
ILC/NK	CD7	All
ILC/NK	HILPDA	All
ILC/NK	NKG7	All
ILC/NK	HLA-DPB1	All
ILC/NK	TSC22D3	All
ILC/NK	AREG	All
ILC/NK	LAYN	All
ILC/NK	PTGER4	All
ILC/NK	FKBP5	All
ILC/NK	HIST1H1E	All
ILC/NK	DDIT4	All
ILC/NK	ST3GAL1	All
ILC/NK	BNIP3	All
ILC/NK	NEAT1	All
ILC/NK	PTGS2	All
Tcm	TXNIP	Strict
Tcm	CMSS1	All
Tcm	SYTL3	All
Tcm	TSC22D3	All
Tcm	DDIT4	All
Tcm	ZFP36L2	Strict
Tcm	FKBP5	All
Tcm	GYPC	All
Tcm	SLA	All
Tcm	SMAP2	All
Tcm	ISG20	All
Tcm	AL136454.1	All
Tcm	RCSD1	All
Tcm	CCR4	All
Tcm	GNLY	All
Tcm	PRDM1	All
Tcm	OSBPL8	All
Tcm	VSIR	All
Tcm	SH3TC1	All
Tcm	PATJ	All
Tcm	CELF2	All
Tcm	ZBTB16	All
Tcm	ACAP1	All
Tcm	HPGD	All
Tcm	FAM129A	All
Tcm	IQGAP2	All
Tcm	CD7	All
Tcm	AL357060.1	All
Tcm	ZFYVE28	All
Tcm	USP46	All
Tcm	MYH9	All
Tcm	TUBA4A	All
Tcm	HLA-DPB1	All
Tcm	SAMHD1	All
Tcm	KIAA1109	All
Tcm	CNOT6L	All
Tcm	SRGN	All
Tcm	ZNF831	All
Tcm	GATA3	All
Tcm	ANKRD28	All
Tcm	COTL1	All
Tcm	CXCL8	All
Tcm	SMCHD1	All
Tcm	MINDY2	All
Tcm	LUZP1	All
Tcm	PTGER2	All
Tcm	PGGHG	All
Tcm	IL4R	All
Tcm	KLF2	All
Tcm	GPR171	All
Tet	DCD	All
Tet	SCGB2A2	All
Tet	MUCL1	All
Tet	IGLC2	All
Tet	PIP	All
Tet	SCGB1D2	All
Tet	TXNIP	Strict
Tet	KLF2	All
Tet	AL136454.1	All
Tet	SCGB1B2P	All
Tet	AZGP1	All
Tet	TSC22D3	Strict
Tet	SMAP2	Strict
Tet	CXCL8	All
Tet	HPGD	All
Tet	GNLY	All
Tet	CCR7	All
Tet	ZBTB16	All
Tet	GYPC	All
Tet	AREG	All
Tet	RNF130	All
Tet	FKBP5	All
Tet	RCSD1	All
Tet	VSIR	All
Tet	SERPINB2	All
Tet	FES	All
Tet	FURIN	All
Tet	NBEAL1	All
Tet	MYC	All
Tet	PIK3IP1	All
Tet	PTGER2	All
Tet	CCND3	All
Tet	ISG20	All
Tet	TSHZ2	All
Tet	GIMAP1	All
Tet	GPR171	All
Tet	BTN3A2	All
Tet	KLF3	All
Tet	ZFP36L2	Strict
Tet	SOCS3	All
Tet	ABCC1	All
Tet	CXCL5	All
Tet	FCMR	All
Tet	GZMB	All
Tet	IGLC3	All
Tet	CH25H	All
Tet	IL1B	All
Tet	ATP2B1-AS1	All
Tet	NEAT1	Strict
Tet	DUSP1	All
Tet	RASA3	All
Tet	HERC5	All
Tet	GABPB1-AS1	All
Tet	NF1	All
Tet	F5	All
Tet	GIMAP7	Strict
Tet	GRK5	All
Tet	IL21R	All
Tet	SELL	All
Tet	CNOT6L	All
Tet	NACA2	All
Tet	OSBPL8	All
Trm	GNLY	All
Trm	IL2RA	All
Trm	HPGD	Strict
Trm	HAVCR2	All
Trm	C11orf96	All
Trm	GK	All
Trm	GNG4	All
Trm	GZMB	All
Trm	SMAP2	Strict
Trm	BCAT1	All
Trm	ADGRG1	Strict
Trm	TNFRSF4	All
Trm	TSHZ2	Strict
Trm	ETV7	All
Trm	IL17A	All
Trm	CPM	All
Trm	CADM1	All
Trm	NPDC1	All
Trm	SOX4	All
Trm	LYPD6B	All
Trm	ANKS1B	All
Trm	LRMP	All
Trm	GYPC	Strict
Trm	YBX3	All
Trm	MYL6B	All
Trm	TSC22D3	Strict
Trm	TNFRSF9	All
Trm	HIPK2	All
Trm	ZNF282	All
Trm	HLA-DQA1	All
Trm	TSPAN14	Strict
Trm	TNS3	All
Trm	TSPAN13	All
Trm	CTLA4	All
Trm	MSI2	All
Trm	TNFRSF18	All
Trm	GALNT2	All
Trm	SLC27A2	All
Trm	AHI1	Strict
Trm	CXCL13	Strict
Trm	TNIP3	All
Trm	NCAPH	All
Trm	SYTL3	Strict
Trm	TMC8	All
Trm	PPFIBP1	All
Trm	DDIT4	All
Trm	NUSAP1	All
Trm	GLCCI1	All
Trm	KIAA0319L	All
Trm	AREG	All
Trm	NINJ2	All
Trm	ST3GAL1	All
Trm	SAP30	All
Trm	AC099552.1	All
Trm	BIN1	All
Trm	FBXO32	All
Trm	MS4A6A	All
Trm	RDH10	All
Trm	AC008011.2	All
Trm	HLA-DRA	All
Trm	AL031056.1	All
Trm	S100A2	All
Trm	TRERF1	All
Trm	VDR	All
Trm	ZBTB16	All
Trm	NDFIP2	All
Trm	MKI67	All
Trm	ZMYND8	All
Trm	ADAT2	All
Trm	ATP6V1A	All
Trm	IL26	All
Trm	MT1E	All
Trm	CARS	All
Trm	HTRA3	All
Trm	METTL8	All
Trm	HLA-DQB1	All
Trm	EVA1B	All
Trm	HIST1H1D	Strict
Trm	MAP3K1	All
Trm	TSPAN5	All
Trm	ZNF581	All
Trm	SLA2	All
Trm	SATB1	All
Trm	ICA1	All
Trm	MCAM	All
Trm	CASS4	All
Trm	PDE3B	Strict
Trm	PDE7B	All
Trm	IL1RL1	All
Trm	ANKRD26	All
Trm	CYGB	All
Trm	HELLS	All
Trm	HIST3H2A	All
Trm	HLA-DPB1	All
Trm	KLF2	All
Trm	AC133644.2	All
Trm	NKG7	All
Trm	FUCA1	All
Trm	NMB	All
Trm	TP53I3	All
Trm	DCP1B	All
Trm	MPST	All
Trm	ZC2HC1A	All
Trm	FKBP5	Strict
Trm	PER1	All
Trm	AL441992.1	All
Trm	AGPAT5	All
Trm	AL606807.1	All
Trm	HLA-DPA1	All
Trm	PDCD1	All
Trm	MT2A	All
Trm	MGST2	All
Trm	MIR3142HG	All
Trm	TXNIP	Strict
Trm	SNX9	All
Trm	FUT7	All
Trm	FES	All
Trm	JAKMIP1	All
Trm	GRAMD1A	All
Trm	CCDC6	All
Trm	NEAT1	Strict
Trm	XYLT1	All
Trm	ODAPH	All
Trm	HIST1H2BN	All
Trm	PTGER2	All
Trm	AL096865.1	All
Trm	NSUN7	All
Trm	ZCRB1	All
Trm	NAB1	All
Trm	AL390728.6	All
Trm	SGSH	All
Trm	SMIM3	All
Trm	CEBPB	All
Trm	ZBED4	All
Trm	SRGN	Strict
Trm	MXD4	All
Trm	MRPL10	All
Trm	F5	All
Trm	MAST4	All
Trm	LINC00467	All
Trm	TST	All
Trm	RGS6	All
Trm	DAPP1	All
Trm	ENTPD1	All
Trm	COL5A3	All
Trm	TPX2	All
Trm	TESC	All
Trm	ANKRD13A	All
Trm	PTPN3	All
Trm	GRAMD1B	All
Trm	ZEB2	All
Trm	LINC02341	All
Trm	PTPRJ	All
Trm	TNFSF11	All
Trm	IKZF4	All
Trm	FURIN	Strict
Trm	D2HGDH	All
Trm	HMGB2	Strict
Trm	DUSP4	All
Trm	SLC7A5	All
Mono	MUCL1	All
Mono	MT1B	All
Mono	SLAMF9	All
Mono	VCAN	All
Mono	SLC11A1	All
Mono	KREMEN1	All
Mono	SLC1A2	All
Mono	CA12	All
Mono	S100A8	All
Mono	LILRB4	All
Mono	ADAMDEC1	All
Mono	CD163	All
Mono	C11orf96	All
Mono	ANGPTL4	All
Mono	EMP2	All
Mono	CLEC4E	All
Mono	TSC22D3	All
Mono	OPTN	All
Mono	ARMC9	All
Mono	PLD1	All
Mono	HILPDA	All
Mono	ADAMTS6	All
Mono	ZMYND8	All
Mono	FNIP2	All
Mono	VGLL4	All
Mono	SNX10	All
Mono	SPP1	All
DC	CRYAB	All
DC	EREG	All
DC	MT1G	All
DC	CCL20	All
DC	PLIN2	All
DC	AKAP12	All
DC	CXCL9	All
DC	AL136454.1	All
DC	SEPT6	All
DC	HIST1H1D	All
DC	CPVL	All
DC	KCNE5	All
DC	AL078604.2	All
DC	FGL2	All
Mac	CTSK	All
Mac	C1QA	All
Mac	FOLR2	All
Mac	VCAN	All
Mac	S100A8	All
Mac	F13A1	All
Mac	IFI27	All
Mac	SLA	All
Mac	HILPDA	All
Mac	TRDC	All
Mac	SELENOP	All
Mac	GNLY	All
Mac	PLTP	All
Mac	HSPA6	All
Mac	FCGR2B	All
Mac	LIMD1	All
Mast	C11orf96	All
Mast	CXCL5	All
Mast	CD7	All
Mast	IL7R	All
Mast	CD3D	All
Mast	CXCL8	All
Mast	CRYAB	All
Mast	IL32	All
Mast	DCD	All
Mast	RTKN2	All
Mast	PDK4	All
Mast	MMP1	All
Mast	IL1B	All
Mast	TIGIT	All
Mast	HLA-DRA	All
Mast	GEM	All
Mast	HTRA3	All
Mast	CCL20	All
Mast	PPBP	All
Mast	CXCL3	All
Mast	CXCR4	All
Mast	CCL4	All
Mast	BACH2	All
Mast	TRBC1	All
Mast	CD3G	All
Mast	H3F3C	All
Mast	THBS1	All
Mast	CXCL1	All
Mast	AL136454.1	All
Mast	CALD1	All
Mast	RGS1	All
Mast	ARID5B	All
Mast	EREG	All
Mast	SOCS1	All
Mast	CPE	All
Mast	TM4SF1	All
Mast	DUSP1	All
Mast	FKBP5	All
Mast	NR4A3	All
Mast	HLA-DQA1	All
Mast	KLRB1	All
Mast	TAGLN	All
Mast	CYTIP	All
Mast	TSHZ2	All
cmTreg	TXNIP	All
cmTreg	FKBP5	All
cmTreg	TNFRSF4	All
cmTreg	SAT1	All
cmTreg	GYPC	All
cmTreg	KLF2	All
cmTreg	SLA	All
cmTreg	SMAP2	All
cmTreg	SAMHD1	All
LC	RNASE1	All
LC	VAMP5	All
LC	CCL19	All
LC	FCER1A	All
LC	AL136454.1	All
LC	SLC2A3	All
LC	HILPDA	All
LC	UBD	All
LC	PRRG4	All
LC	SLC27A3	All
LC	ITGB2	All
LC	CCL17	All
LC	LGALS2	All
LC	TIMP2	All
LC	SOX4	All
LC	CXCL9	All
LC	ITGA4	All
LC	CALCA	All
LC	SH3PXD2A	All
LC	PLEK	All
LC	CDYL2	All
LC	PDCL3	All
LC	EGLN3	All
LC	PTP4A3	All
LC	DEPP1	All
LC	ZBED3	All
LC	C11orf95	All
LC	H2AFY2	All
LC	S100A3	All
LC	THBS1	All
LC	TBC1D9	All
LC	BCL2	All
LC	SYNPO2	All
LC	SLAMF9	All
LC	DENND3	All
LC	IGF2BP2	All
LC	AIF1	All
LC	ST3GAL5	All
LC	MERTK	All
LC	VSIR	All
LC	NPR1	All
LC	TNFRSF11A	All
LC	EPDR1	All
LC	CD70	All
LC	APP	All
LC	FCGR2B	All
LC	LY75	All
LC	TRABD2A	All
LC	SDS	All
LC	H2AFJ	All
LC	MGST1	All
LC	RCSD1	All
LC	CDX2	All
LC	TNFRSF11B	All
LC	CD300A	All
LC	RASSF4	All
LC	IL15	All
LC	ATP2B4	All
LC	PSMB9	All
LC	CLU	All
LC	TMEM41A	All
LC	COTL1	All
LC	PYCARD	All
LC	SERPINE2	All
LC	SNX10	All
LC	DUSP4	All
LC	CD14	All
LC	RNASET2	All
LC	TSTD1	All
LC	AHCYL2	All
LC	HSPA1A	All
LC	C9orf16	All
LC	SPRR2A	All
LC	S100B	All
LC	FLOT2	All
LC	C5AR1	All
LC	RAB34	All
LC	ZBED3-AS1	All
LC	PLA2G16	All
LC	RILPL2	All
LC	HMMR	All
LC	SOCS2	All
LC	DDIT4	All
LC	MZT2A	All
LC	TNFSF4	All
LC	C17orf58	All
LC	ABCG1	All
LC	ERICH1	All
LC	NCCRP1	All
LC	PRKAR2B	All
LC	AL353588.1	All
LC	PIM1	All
LC	MS4A6A	All
LC	IGF1R	All
