cluster	gene	avg_log2FC	p_val_adj	pct.1	pct.2	pct.diff	n_responders	n_nonresponders	p_val	P1	P2	P3	P4	P5	P6	P7	P8	P9
B	SH3BGRL3	0.8146147499786274	1.3103103031524652e-5	0.925	0.604	0.32100000000000006	0	1	3.90694228383465e-10	NA	NA	NA	NA	NA	NA	0.384260216287204	NA	NA
B	HLA-DQA1	0.7197762974291113	0.02682752254108903	0.646	0.333	0.313	0	1	7.999142030260909e-7	NA	NA	NA	NA	NA	NA	NA	NA	0.29632351768544085
B	PARP1	0.8044436506970668	0.0128733333522925	0.578	0.271	0.30699999999999994	0	1	3.8384320330050987e-7	NA	NA	NA	NA	NA	NA	NA	NA	0.2469174179352156
B	RPS5	0.7755436296536073	3.949028329421831e-6	0.981	0.802	0.17899999999999994	0	1	1.1774787791227358e-10	NA	NA	NA	NA	NA	NA	0.2416957284513508	NA	NA
B	UBA52	0.5608249234490907	0.0380472215562037	0.988	0.833	0.15500000000000003	0	1	1.1344511168287824e-6	NA	NA	NA	NA	NA	NA	0.4881183456338434	NA	NA
B	RPL6	0.5426868805255927	0.03523299800141812	0.994	0.865	0.129	0	1	1.0505396267343946e-6	NA	NA	NA	NA	NA	NA	NA	0.18435729337007611	NA
B	RPL11	0.5723277719375321	1.4662162624035823e-4	1	0.958	0.04200000000000004	0	1	4.371805898990943e-9	NA	NA	NA	NA	NA	NA	0.28649002874594487	NA	NA
B	RPL26	0.47799269177875736	0.02379605176163077	1	0.958	0.04200000000000004	0	1	7.095250689257192e-7	NA	NA	NA	NA	NA	NA	0.25718438674823574	NA	NA
B	RPL30	0.6598480876213957	5.567579229619781e-6	1	0.969	0.03100000000000002	0	1	1.660080872329829e-10	NA	NA	NA	NA	NA	NA	0.39548548840969655	NA	NA
B	RPL32	0.5738672571289749	7.761170210947803e-4	1	0.969	0.03100000000000002	0	1	2.3141422299921893e-8	NA	NA	NA	NA	NA	NA	0.21084876766888971	NA	NA
B	HLA-DPB1	1.570255886666386	3.0182047635010537e-10	0.851	0.365	0.486	NA	NA	8.999358230965037e-15	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	CD37	1.0896398601537962	5.905610881730283e-7	0.87	0.427	0.443	NA	NA	1.7608715134266454e-11	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	SF1	0.8748424053273189	5.916788207917309e-5	0.708	0.312	0.396	NA	NA	1.7642042482906876e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	BANK1	1.169417638955495	3.375522742261652e-4	0.621	0.26	0.361	NA	NA	1.0064770535695784e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	MS4A1	1.060973989314023	6.758708039830854e-4	0.727	0.385	0.34199999999999997	NA	NA	2.015238845438265e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	CD48	1.3109831884202066	3.405049511024844e-5	0.634	0.302	0.332	NA	NA	1.015281027796781e-9	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	ZFP36L1	1.128126594246074	3.763624478411171e-4	0.714	0.385	0.32899999999999996	NA	NA	1.1221970536141604e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	NKTR	0.9457011573678588	0.00113987737879267	0.516	0.188	0.328	NA	NA	3.3987637270936677e-8	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	HLA-DQB1	1.021592612235591	0.00439618148358357	0.702	0.396	0.30599999999999994	NA	NA	1.310806095647794e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	PNN	0.8437565577640157	0.01098189727006233	0.54	0.26	0.28	NA	NA	3.2744639722292133e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	SP100	0.9551180947816174	0.01000627431802249	0.696	0.427	0.26899999999999996	NA	NA	2.983563217252816e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	MKNK2	0.943339531473592	0.0231899106613804	0.516	0.26	0.256	NA	NA	6.91451805754082e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
B	RPS8	0.4748434217503696	0.03052062693491194	1	0.99	0.01	NA	NA	9.100312163787924e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
cmTreg	NEAT1	0.7600354411644874	0.01986184216846686	0.885	0.796	0.08899999999999997	5	0	5.922190401475003e-7	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
cmTreg	TXNIP	1.187304949956038	0.00280952197450615	0.63	0.417	0.213	3	0	8.37713034321116e-8	2.9550008591496764	2.7308060067212447	NA	0.5822155469945647	NA	NA	NA	NA	NA
cmTreg	RPL15	0.30651232598265477	0.00529009157464743	0.991	0.99	0.001	3	2	1.577342588898393e-7	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
cmTreg	RPL13	0.3740535610534588	9.369535307513622e-9	0.997	1	-0.003	3	1	2.79370722986273e-13	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
cmTreg	RPS2	0.4503612288885446	1.5846296049453678e-8	0.996	1	-0.004	3	2	4.724878063526053e-13	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
cmTreg	RPS14	0.29550558500790736	0.00747457130421313	0.994	1	-0.006	3	1	2.228687251539489e-7	NA	0.5560752029800682	NA	0.4117708982746491	0.4791456136262484	NA	0.5808000970454392	NA	NA
cmTreg	RPL18	0.4186479379493875	4.798958513684765e-9	0.99	1	-0.01	3	2	1.4309018169493606e-13	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
cmTreg	RACK1	0.3892050062634924	0.0011397959790035	0.975	1	-0.02500000000000002	3	2	3.398521017960232e-8	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
cmTreg	KLF2	0.9627011617356348	0.00438130406692685	0.602	0.35	0.252	2	1	1.3063701076172865e-7	NA	1.573497369587607	NA	0.8635740977898143	NA	NA	0.6843668853351949	NA	NA
cmTreg	RPL29	0.3545388882949583	0.00514909589554764	0.988	0.981	0.007	2	1	1.5353020142965126e-7	NA	0.5238124606396326	NA	0.322902868917776	NA	NA	0.43734078138027055	NA	NA
cmTreg	RPL13A	0.3249998355375938	0.01919853097449359	0.996	1	-0.004	2	2	5.724411406313314e-7	NA	NA	NA	0.6829203301454605	0.45481903794446765	NA	0.7332940328752828	0.19388339552205203	NA
cmTreg	RPL8	0.367150262077085	0.00214644717871661	0.991	0.99	0.001	1	0	6.400045258264117e-8	NA	NA	NA	NA	0.5260411099408691	NA	NA	NA	NA
cmTreg	RPL10	0.36032561729056134	4.311048896228778e-5	0.998	1	-0.002	1	2	1.2854221767036727e-9	NA	NA	NA	NA	0.6546050270571788	NA	0.42987458874273976	0.34707761712653795	NA
cmTreg	RPS12	0.309776767290848	0.01298943421272561	0.996	1	-0.004	0	1	3.873049738423762e-7	NA	NA	NA	NA	NA	NA	0.39574666070621767	NA	NA
cmTreg	PABPC1	0.6957981488730711	0.0043413367483212	0.859	0.767	0.09199999999999996	NA	NA	1.294453082569385e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
cmTreg	RPS8	0.4159555433912372	2.986256954784952e-5	0.996	1	-0.004	NA	NA	8.904099692244475e-10	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTLem	TSC22D3	1.1838175735932266	9.315205712412964e-8	0.755	0.618	0.137	5	1	2.777507815735274e-12	2.60394574042338	1.214225410223646	0.7290717926469692	0.8478509571619832	NA	0.6444471165125238	NA	0.27461698682429336	NA
CTLem	NEAT1	0.6668712610951433	5.918548780065675e-6	0.941	0.908	0.03299999999999992	5	0	1.7647291967516474e-10	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
CTLem	SMAP2	1.0662047128853287	6.795654588983257e-11	0.729	0.526	0.20299999999999996	4	1	2.0262551699514756e-15	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
CTLem	ZFP36L2	1.046252938041499	7.263811404808585e-17	0.947	0.867	0.07999999999999996	4	0	2.165845132330069e-21	1.9912792861687043	0.8736414923217866	NA	0.5349255281197087	1.0538189886899438	NA	NA	NA	NA
CTLem	BTG1	0.525111672501513	1.743462767401924e-7	0.985	0.983	0.002	4	0	5.198469698258464e-12	0.797806726877921	0.4785631717367478	NA	NA	0.6428789764260134	0.339030353836387	NA	NA	NA
CTLem	FKBP5	1.092817271146551	2.128197462831961e-7	0.6	0.376	0.224	3	1	6.34563021895152e-12	1.7678163172607844	1.4989725076792528	NA	0.8949165170688324	NA	NA	NA	NA	0.2932948029737418
CTLem	DDIT4	0.8990005555072329	5.876287169289304e-6	0.605	0.393	0.21199999999999997	3	2	1.7521280843488892e-10	1.45955171950835	0.5684867759972454	NA	0.7877151249650458	NA	NA	NA	0.5393695341460572	0.3280394806268464
CTLem	PIK3IP1	0.6194417461270627	0.00892469466561721	0.508	0.353	0.15500000000000003	3	0	2.661069433364306e-7	1.616029963765083	0.6710087025856619	NA	0.5328558663730637	NA	NA	NA	NA	NA
CTLem	GYPC	0.8768931221137122	6.246240444890003e-4	0.634	0.503	0.131	3	1	1.8624367716888317e-8	NA	1.1747338723441958	NA	0.904628374192257	NA	0.6550558887484348	NA	NA	0.37780781682375775
CTLem	TXNIP	1.6577984561852228	7.714300352074077e-8	0.72	0.618	0.10199999999999998	3	0	2.3001670797525426e-12	2.9550008591496764	2.7308060067212447	NA	0.5822155469945647	NA	NA	NA	NA	NA
CTLem	HLA-E	0.35678312331034556	0.01527888699219516	0.899	0.867	0.03200000000000003	3	0	4.555694135665563e-7	0.6766823004794711	NA	NA	0.4892744250665886	1.5383701247039123	NA	NA	NA	NA
CTLem	RACK1	0.3884958547864943	2.0689644017762565e-5	0.993	0.971	0.02200000000000002	3	2	6.169015450462926e-10	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
CTLem	GAPDH	0.5038171588468527	2.1635975199132832e-4	0.998	0.977	0.02100000000000002	3	2	6.4511823004153e-9	0.936841171929638	NA	NA	NA	1.0862376239868403	0.41961053220797506	NA	0.4659706768603096	0.2947993218365941
CTLem	RPL15	0.3840360555055957	5.857958318152223e-6	0.993	0.977	0.01600000000000001	3	2	1.746662984719489e-10	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
CTLem	RPL3	0.503116000660663	1.0187761318443632e-7	0.984	0.971	0.01300000000000001	3	1	3.037677058394547e-12	NA	0.47765007750359345	NA	0.6322914307928373	0.7629959099426715	NA	0.33023614008842017	NA	NA
CTLem	RPL18	0.3721889679188015	5.682798945949753e-7	1	0.988	0.01200000000000001	3	2	1.6944358476801695e-11	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
CTLem	RPS2	0.40739657302634846	5.798570669642263e-7	0.996	0.994	0.002	3	2	1.728955414646748e-11	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
CTLem	RPS9	0.3163275177812688	0.02180124865701438	0.987	0.988	-0.001	3	2	6.500461761886332e-7	NA	0.4479202248335383	NA	0.3236780426578294	0.7510938055658793	NA	0.36688952245742446	0.17344309281878978	NA
CTLem	ISG20	0.7038977411858243	8.449587777339593e-4	0.704	0.561	0.1429999999999999	2	1	2.5194071731586836e-08	0.5704178024179849	NA	NA	1.3496496912275144	NA	NA	0.9465071810115284	NA	NA
CTLem	HERPUD1	0.6402563744622296	0.03092707633680343	0.596	0.468	0.12799999999999995	2	0	9.221502873398364e-7	1.2467212495977205	0.6395445881790611	NA	NA	NA	NA	NA	NA	NA
CTLem	IL7R	0.9235678545521884	2.8751544150632377e-12	0.925	0.873	0.05200000000000004	2	0	8.572826092978823e-17	NA	0.761756761649889	NA	1.194266866667694	NA	NA	NA	NA	NA
CTLem	RPS4X	0.2935372463429191	2.987533608410761e-4	0.993	0.988	0.005	2	1	8.907906280668975e-9	NA	0.3002903857872994	NA	NA	0.483887538598621	NA	0.20540162946887097	NA	NA
CTLem	RPL29	0.3119842055228954	0.03702353789966536	0.982	0.983	-0.001	2	1	1.1039280189535858e-6	NA	0.5238124606396326	NA	0.322902868917776	NA	NA	0.43734078138027055	NA	NA
CTLem	GIMAP1	0.5674726510993107	0.04322525330331774	0.527	0.358	0.16900000000000004	1	0	1.288844096347956e-6	NA	NA	NA	0.8949570259998307	NA	NA	NA	NA	NA
CTLem	SMCHD1	0.729244027106154	0.01134742235794759	0.605	0.462	0.14299999999999996	1	1	3.383452310199651e-7	NA	0.6314217831912021	NA	NA	NA	NA	NA	NA	0.17277224745532527
CTLem	GIMAP7	0.6067285149998565	0.00282210554039369	0.728	0.59	0.138	1	0	8.414650666091294e-8	NA	NA	NA	1.113481505531849	NA	NA	NA	NA	NA
CTLem	UBXN1	0.49558497217164366	0.02027054430015878	0.728	0.682	0.04599999999999993	1	1	6.044052805819902e-7	NA	0.4983831107183958	NA	NA	NA	NA	NA	NA	0.223186425552236
CTLem	RPL8	0.314954827848398	0.0081061496660085	0.998	0.965	0.03300000000000003	1	0	2.4170044922203173e-7	NA	NA	NA	NA	0.5260411099408691	NA	NA	NA	NA
CTLem	CXCR4	0.5214520618835654	6.474300973328591e-6	0.958	0.925	0.03299999999999992	1	0	1.9304374063237495e-10	0.9944329738317714	NA	NA	NA	NA	NA	NA	NA	NA
CTLem	RPL10	0.3174631233195404	3.8617439758299355e-5	0.998	0.988	0.01	1	2	1.151453269673187e-9	NA	NA	NA	NA	0.6546050270571788	NA	0.42987458874273976	0.34707761712653795	NA
CTLem	AREG	1.0545157066821271	0.00623642527025987	0.181	0.023	0.158	NA	NA	1.8595101885204474e-7	NA	NA	NA	NA	NA	NA	NA	NA	NA
CTLex	TSC22D3	0.9398347913849284	1.9598614292696843e-12	0.606	0.453	0.15299999999999997	5	1	5.843703945583173e-17	2.60394574042338	1.214225410223646	0.7290717926469692	0.8478509571619832	NA	0.6444471165125238	NA	0.27461698682429336	NA
CTLex	NEAT1	0.9256305480921344	3.562201418027873e-29	0.912	0.762	0.15000000000000002	5	0	1.06213889260775e-33	1.32377470013473	1.5836000390910825	NA	0.924574432832402	1.3601459257468544	1.250412088912069	NA	NA	NA
CTLex	SMAP2	1.1713360968954647	3.3605899049460443e-25	0.593	0.368	0.225	4	1	1.0020245408032812e-29	2.00780548483291	1.7679095911555462	NA	1.0570509134457486	NA	1.087373342130765	NA	NA	0.2164121977163973
CTLex	ZFP36L2	1.044844611030752	1.7522088061735675e-34	0.855	0.721	0.134	4	0	5.2245476956692933e-39	1.9912792861687043	0.8736414923217866	NA	0.5349255281197087	1.0538189886899438	NA	NA	NA	NA
CTLex	BTG1	0.4420376270440895	1.357349469881439e-9	0.978	0.967	0.01100000000000001	4	0	4.047198610177825e-14	0.797806726877921	0.4785631717367478	NA	NA	0.6428789764260134	0.339030353836387	NA	NA	NA
CTLex	FKBP5	1.0516550253459132	1.308053355048346e-12	0.344	0.151	0.193	3	1	3.900212758805969e-17	1.7678163172607844	1.4989725076792528	NA	0.8949165170688324	NA	NA	NA	NA	0.2932948029737418
CTLex	DDIT4	0.6248407448137093	0.00455168555202847	0.327	0.215	0.11200000000000002	3	2	1.357172625686824e-7	1.45955171950835	0.5684867759972454	NA	0.7877151249650458	NA	NA	NA	0.5393695341460572	0.3280394806268464
CTLex	TXNIP	1.0151458951533752	3.33747079236927e-10	0.654	0.565	0.08900000000000008	3	0	9.951311325568815e-15	2.9550008591496764	2.7308060067212447	NA	0.5822155469945647	NA	NA	NA	NA	NA
CTLex	GYPC	0.543410625834807	9.879727155060813e-6	0.624	0.54	0.08399999999999996	3	1	2.945830745739403e-10	NA	1.1747338723441958	NA	0.904628374192257	NA	0.6550558887484348	NA	NA	0.37780781682375775
CTLex	IKZF1	0.5151335172448352	6.386088653769943e-6	0.647	0.573	0.07400000000000007	3	1	1.9041352059663494e-10	1.0264479176049897	0.5281468912959864	NA	0.7110214138151303	NA	NA	NA	NA	0.33275029639101117
CTLex	EIF3E	0.3884181087600487	0.03922714093601634	0.545	0.473	0.07200000000000006	3	1	1.1696326834043874e-6	NA	0.506571133247413	0.5942613367452154	0.51900057630274965	NA	NA	0.38181408193395794	NA	NA
CTLex	ARL4C	0.4500742245631857	0.01586487729253809	0.679	0.629	0.05000000000000004	3	0	4.730418418670789e-7	1.1470522909613994	NA	NA	0.671004030055451	0.7908112964520049	NA	NA	NA	NA
CTLex	RPL3	0.2957181548048382	1.1613035061495155e-7	0.991	0.982	0.009	3	1	3.462649848379496e-12	NA	0.47765007750359345	NA	0.6322914307928373	0.7629959099426715	NA	0.33023614008842017	NA	NA
CTLex	RPL13	0.27805495483013853	7.555549143040722e-14	0.999	0.997	0.002	3	1	2.252832352269283e-18	NA	0.3634076162318092	NA	0.2867270597450373	0.4465282890001774	NA	0.3735544503617847	NA	NA
CTLex	MT-CO3	0.3321680413141026	7.087335153017076e-5	0.998	0.997	0.001	3	1	2.11322534230338e-9	0.854592211619563	1.08522090968329	NA	0.27305998543085686	NA	NA	0.35641372843652697	NA	NA
CTLex	RPL15	0.2991100517207812	5.958469349306457e-13	0.995	0.995	0	3	2	1.776632282576915e-17	NA	0.4556890827416069	NA	0.3744391190108143	0.6661272518001651	NA	0.5376993043484735	0.3274430108629742	NA
CTLex	RPL18	0.2779730519629018	4.693630270406519e-11	0.996	0.997	-0.001	3	2	1.3994961746098513e-15	NA	0.5122575437868857	NA	0.3952282224035288	0.6465316330793858	NA	0.3787920411122645	0.2008891119087597	NA
CTLex	RPL18A	0.20445289830105828	4.636648758526099e-4	0.996	0.997	-0.001	3	2	1.3825060404693481e-8	NA	0.3979594145125489	NA	0.2754785125495376	0.4946982330663605	NA	0.4499442557024951	0.14035954744519863	NA
CTLex	RPS14	0.2923140534336044	4.874901369022035e-13	0.995	0.997	-0.002	3	1	1.4535456404740995e-17	NA	0.5560752029800682	NA	0.4117708982746491	0.4791456136262484	NA	0.5808000970454392	NA	NA
CTLex	RACK1	0.287877137178596	1.0441727163131424e-8	0.985	0.987	-0.002	3	2	3.1134018615097573e-13	NA	0.5358708331715927	NA	0.4448445488393764	0.7709529894540141	NA	0.3319464082753014	0.13868504852964758	NA
CTLex	RPS2	0.35320671614362276	1.2723546238550527e-16	0.997	1	-0.003	3	2	3.7937701230098766e-21	NA	0.5969069120785493	NA	0.5423875218751499	0.7502168876272242	NA	0.40856318277783465	0.194910951635368	NA
CTLex	RPL19	0.2077905560585425	9.3871833880324e-6	0.995	1	-0.005	3	1	2.7989693446336697e-10	NA	0.29386553924141534	NA	0.1939122953892136	0.40385980164175894	NA	0.3324608929557318	NA	NA
CTLex	RPS9	0.3105877604756335	2.54530266908453e-10	0.985	0.992	-0.007	3	2	7.589309646026986e-15	NA	0.4479202248335383	NA	0.3236780426578294	0.7510938055658793	NA	0.36688952245742446	0.17344309281878978	NA
CTLex	MT-CYB	0.27909319232544316	0.00309216334048941	0.992	1	-0.008	3	0	9.219879958522903e-8	0.9963816228723984	0.9224668576052936	NA	NA	0.700729742512074	NA	NA	NA	NA
